States,females,males,hispanic,not hispanic,White Alone,Black or African American Alone,American Indian or Alaska Native Alone,Asian Alone,Native Hawaiian and Other Pacific Islander Alone,Two or more races,Age: [0-10],Age: [11-20],Age: [21-30],Age: [31-40],Age: [41-50],Age: [51-60],Age: [61-70],Age: [71-80],Age: [81-84],Age: [85]+,GDP Per Year (Normalized),Personal income per capita (Normalized),Personal Consumption expenditure per capita (Normalized),Presidential Approval Rating,GOP/Total Senate Seats pre-election,GOP/Total House Seats pre-election
Alabama 2012,5.15E-01,4.85E-01,3.96E-02,9.60E-01,6.99E-01,2.65E-01,6.84E-03,1.26E-02,1.03E-03,1.46E-02,1.37E-01,1.36E-01,1.36E-01,1.25E-01,1.35E-01,1.38E-01,1.04E-01,5.81E-02,1.45E-02,1.66E-02,186553.9,0.05786163522,0.06274015554,0.37,1,0.8571428571
Alabama 2016,5.16E-01,4.84E-01,4.22E-02,9.58E-01,6.93E-01,2.68E-01,6.92E-03,1.43E-02,1.01E-03,1.64E-02,1.34E-01,1.30E-01,1.37E-01,1.23E-01,1.26E-01,1.39E-01,1.14E-01,6.46E-02,1.47E-02,1.80E-02,204454.7,0.1398921833,0.1587408933,0.41,1,0.8571428571
Alaska 2012,4.79E-01,5.21E-01,6.18E-02,9.38E-01,6.74E-01,3.64E-02,1.50E-01,5.77E-02,1.19E-02,7.01E-02,1.59E-01,1.39E-01,1.62E-01,1.31E-01,1.36E-01,1.45E-01,8.33E-02,3.11E-02,6.79E-03,7.04E-03,57717.5,0.4563342318,0.4599920076,0.31,0.5,1
Alaska 2016,4.77E-01,5.23E-01,7.01E-02,9.30E-01,6.61E-01,3.72E-02,1.53E-01,6.31E-02,1.33E-02,7.21E-02,1.57E-01,1.31E-01,1.65E-01,1.40E-01,1.19E-01,1.35E-01,9.79E-02,3.93E-02,7.20E-03,8.50E-03,49755.6,0.5164869721,0.5734222741,0.47,1,1
Arizona 2012,5.03E-01,4.97E-01,3.01E-01,6.99E-01,8.42E-01,4.56E-02,5.32E-02,3.17E-02,2.56E-03,2.54E-02,1.48E-01,1.39E-01,1.40E-01,1.28E-01,1.28E-01,1.24E-01,1.02E-01,5.91E-02,1.48E-02,1.74E-02,268068.2,0.06343216532,0.111893271,0.44,1,0.625
Arizona 2016,5.03E-01,4.97E-01,3.11E-01,6.89E-01,8.31E-01,4.92E-02,5.34E-02,3.56E-02,2.65E-03,2.77E-02,1.40E-01,1.34E-01,1.41E-01,1.27E-01,1.20E-01,1.24E-01,1.10E-01,6.84E-02,1.52E-02,1.93E-02,313056.5,0.1683063792,0.2216040085,0.5,1,0.5555555556
Arkansas 2012,5.09E-01,4.91E-01,6.74E-02,9.33E-01,8.00E-01,1.56E-01,9.26E-03,1.45E-02,2.60E-03,1.81E-02,1.45E-01,1.36E-01,1.36E-01,1.25E-01,1.30E-01,1.32E-01,1.04E-01,5.99E-02,1.48E-02,1.82E-02,107718.8,0.06583557951,0.04325105284,0.37,0.5,0.75
Arkansas 2016,5.09E-01,4.91E-01,7.34E-02,9.27E-01,7.93E-01,1.57E-01,9.75E-03,1.62E-02,3.31E-03,2.04E-02,1.41E-01,1.33E-01,1.36E-01,1.26E-01,1.21E-01,1.32E-01,1.11E-01,6.58E-02,1.52E-02,1.94E-02,119191.8,0.1589622642,0.1445390551,0.38,1,1
California 2012,5.03E-01,4.97E-01,3.81E-01,6.19E-01,7.37E-01,6.61E-02,1.66E-02,1.39E-01,4.94E-03,3.60E-02,1.44E-01,1.40E-01,1.51E-01,1.36E-01,1.39E-01,1.28E-01,8.63E-02,4.60E-02,1.26E-02,1.71E-02,2144090,0.3482704403,0.307153177,0.54,0,0.3653846154
California 2016,5.03E-01,4.97E-01,3.88E-01,6.12E-01,7.27E-01,6.49E-02,1.64E-02,1.49E-01,5.01E-03,3.83E-02,1.39E-01,1.31E-01,1.52E-01,1.39E-01,1.30E-01,1.29E-01,9.68E-02,5.18E-02,1.25E-02,1.84E-02,2671101,0.555705301,0.4857827918,0.61,0,0.2641509434
Colorado 2012,4.99E-01,5.01E-01,2.10E-01,7.90E-01,8.81E-01,4.35E-02,1.56E-02,3.04E-02,1.77E-03,2.76E-02,1.45E-01,1.32E-01,1.46E-01,1.39E-01,1.38E-01,1.37E-01,9.26E-02,4.40E-02,1.14E-02,1.46E-02,273593.9,0.2776504942,0.280255756,0.46,0,0.5714285714
Colorado 2016,4.97E-01,5.03E-01,2.14E-01,7.86E-01,8.74E-01,4.53E-02,1.59E-02,3.33E-02,1.88E-03,2.98E-02,1.36E-01,1.29E-01,1.49E-01,1.44E-01,1.29E-01,1.32E-01,1.04E-01,5.01E-02,1.11E-02,1.54E-02,327757.3,0.4305256065,0.440810304,0.51,0.5,0.5714285714
Connecticut 2012,5.13E-01,4.87E-01,1.42E-01,8.58E-01,8.19E-01,1.12E-01,4.95E-03,4.22E-02,1.01E-03,2.09E-02,1.25E-01,1.39E-01,1.23E-01,1.18E-01,1.50E-01,1.49E-01,1.01E-01,5.35E-02,1.66E-02,2.47E-02,244114.4,0.7099281222,0.5240232394,0.56,0,0
Connecticut 2016,5.12E-01,4.88E-01,1.56E-01,8.44E-01,8.06E-01,1.17E-01,5.34E-03,4.67E-02,1.04E-03,2.31E-02,1.18E-01,1.34E-01,1.28E-01,1.20E-01,1.32E-01,1.52E-01,1.12E-01,6.19E-02,1.55E-02,2.57E-02,266747.3,0.8223495058,0.6967815315,0.61,0,0
Delaware 2012,5.16E-01,4.84E-01,8.51E-02,9.15E-01,7.13E-01,2.22E-01,6.45E-03,3.47E-02,7.97E-04,2.36E-02,1.33E-01,1.32E-01,1.35E-01,1.19E-01,1.39E-01,1.39E-01,1.09E-01,6.00E-02,1.52E-02,1.84E-02,61866.7,0.2418912848,0.3310995666,0.56,0,0
Delaware 2016,5.16E-01,4.84E-01,9.01E-02,9.10E-01,7.00E-01,2.27E-01,6.39E-03,3.95E-02,9.70E-04,2.57E-02,1.28E-01,1.24E-01,1.35E-01,1.21E-01,1.22E-01,1.42E-01,1.22E-01,7.02E-02,1.55E-02,2.02E-02,69284.2,0.348787062,0.4600842274,0.62,0,0
Florida 2012,5.11E-01,4.89E-01,2.34E-01,7.66E-01,7.82E-01,1.67E-01,4.84E-03,2.63E-02,1.05E-03,1.89E-02,1.22E-01,1.22E-01,1.31E-01,1.20E-01,1.38E-01,1.36E-01,1.14E-01,7.25E-02,2.00E-02,2.46E-02,768722.9,0.175359389,0.2366050844,0.48,0.5,0.76
Florida 2016,5.11E-01,4.89E-01,2.51E-01,7.49E-01,7.76E-01,1.69E-01,4.94E-03,2.83E-02,1.11E-03,2.10E-02,1.20E-01,1.15E-01,1.31E-01,1.22E-01,1.26E-01,1.38E-01,1.21E-01,8.06E-02,1.94E-02,2.65E-02,941561.2,0.2867250674,0.3685407765,0.5,0.5,1
Georgia 2012,5.12E-01,4.88E-01,8.95E-02,9.10E-01,6.26E-01,3.14E-01,5.02E-03,3.58E-02,1.10E-03,1.85E-02,1.51E-01,1.43E-01,1.40E-01,1.36E-01,1.44E-01,1.28E-01,8.98E-02,4.45E-02,1.04E-02,1.25E-02,443566.1,0.08863432165,0.1071900649,0.46,1,0.6153846154
Georgia 2016,5.13E-01,4.87E-01,9.40E-02,9.06E-01,6.11E-01,3.21E-01,5.13E-03,4.08E-02,1.15E-03,2.07E-02,1.44E-01,1.39E-01,1.42E-01,1.33E-01,1.35E-01,1.32E-01,9.89E-02,5.18E-02,1.10E-02,1.35E-02,541292.2,0.2153638814,0.2317481787,0.49,1,0.7142857143
Hawaii 2012,4.99E-01,5.01E-01,9.51E-02,9.05E-01,2.57E-01,1.90E-02,3.78E-03,3.85E-01,1.03E-01,2.33E-01,1.38E-01,1.19E-01,1.46E-01,1.28E-01,1.31E-01,1.37E-01,1.06E-01,5.44E-02,1.68E-02,2.45E-02,73676.7,0.2576370171,0.3457010236,0.64,0,0
Hawaii 2016,4.98E-01,5.02E-01,1.04E-01,8.96E-01,2.60E-01,2.15E-02,3.90E-03,3.77E-01,1.02E-01,2.36E-01,1.35E-01,1.12E-01,1.45E-01,1.34E-01,1.20E-01,1.30E-01,1.16E-01,6.28E-02,1.57E-02,2.81E-02,85899.9,0.401212938,0.5003842489,0.57,0,0
Idaho 2012,4.99E-01,5.01E-01,1.16E-01,8.84E-01,9.39E-01,7.44E-03,1.70E-02,1.35E-02,1.83E-03,2.17E-02,1.62E-01,1.45E-01,1.36E-01,1.26E-01,1.23E-01,1.29E-01,9.73E-02,5.16E-02,1.26E-02,1.65E-02,57780.1,0.04227313567,0.06842703882,0.34,1,1
Idaho 2016,4.99E-01,5.01E-01,1.24E-01,8.76E-01,9.33E-01,8.63E-03,1.76E-02,1.52E-02,2.06E-03,2.37E-02,1.54E-01,1.44E-01,1.34E-01,1.29E-01,1.16E-01,1.25E-01,1.09E-01,5.95E-02,1.29E-02,1.67E-02,69075.5,0.1630503145,0.201715287,0.32,1,1
Illinois 2012,5.09E-01,4.91E-01,1.62E-01,8.38E-01,7.78E-01,1.48E-01,5.77E-03,5.05E-02,6.00E-04,1.75E-02,1.40E-01,1.38E-01,1.40E-01,1.32E-01,1.38E-01,1.36E-01,9.23E-02,5.01E-02,1.42E-02,1.94E-02,720881.5,0.2862084456,0.2908917648,0.52,0.5,0.5789473684
Illinois 2016,5.09E-01,4.91E-01,1.69E-01,8.31E-01,7.72E-01,1.47E-01,5.81E-03,5.58E-02,6.43E-04,1.93E-02,1.35E-01,1.31E-01,1.40E-01,1.34E-01,1.28E-01,1.37E-01,1.05E-01,5.64E-02,1.37E-02,2.06E-02,803943.7,0.4292228212,0.441486582,0.59,0.5,0.4444444444
Indiana 2012,5.08E-01,4.92E-01,6.25E-02,9.38E-01,8.65E-01,9.46E-02,3.86E-03,1.86E-02,5.73E-04,1.78E-02,1.44E-01,1.42E-01,1.34E-01,1.25E-01,1.35E-01,1.38E-01,9.61E-02,5.22E-02,1.43E-02,1.87E-02,297816.1,0.1353324349,0.1489041222,0.41,1,0.6666666667
Indiana 2016,5.07E-01,4.93E-01,6.77E-02,9.32E-01,8.56E-01,9.72E-02,4.00E-03,2.27E-02,6.26E-04,2.00E-02,1.40E-01,1.38E-01,1.37E-01,1.25E-01,1.25E-01,1.37E-01,1.08E-01,5.78E-02,1.37E-02,1.96E-02,337217.2,0.2327942498,0.2547416311,0.43,0.5,0.7777777778
Iowa 2012,5.04E-01,4.96E-01,5.29E-02,9.47E-01,9.26E-01,3.18E-02,4.71E-03,2.06E-02,8.84E-04,1.59E-02,1.41E-01,1.39E-01,1.33E-01,1.19E-01,1.28E-01,1.40E-01,9.84E-02,5.83E-02,1.75E-02,2.53E-02,157838.6,0.2155660377,0.182318404,0.5,0.5,0.4
Iowa 2016,5.03E-01,4.97E-01,5.87E-02,9.41E-01,9.13E-01,3.72E-02,5.17E-03,2.51E-02,1.18E-03,1.81E-02,1.40E-01,1.36E-01,1.34E-01,1.25E-01,1.16E-01,1.36E-01,1.11E-01,6.13E-02,1.63E-02,2.55E-02,179939.8,0.2973719677,0.2887092312,0.44,1,0.75
Kansas 2012,5.03E-01,4.97E-01,1.09E-01,8.91E-01,8.72E-01,6.17E-02,1.17E-02,2.64E-02,9.71E-04,2.69E-02,1.53E-01,1.42E-01,1.40E-01,1.23E-01,1.27E-01,1.35E-01,9.22E-02,5.16E-02,1.54E-02,2.15E-02,140764.1,0.2653189578,0.1583412745,0.38,1,1
Kansas 2016,5.02E-01,4.98E-01,1.17E-01,8.83E-01,8.66E-01,6.19E-02,1.18E-02,3.07E-02,1.13E-03,2.88E-02,1.48E-01,1.39E-01,1.40E-01,1.28E-01,1.15E-01,1.32E-01,1.05E-01,5.61E-02,1.46E-02,2.23E-02,159232.8,0.3163072776,0.2695890074,0.41,1,1
Kentucky 2012,5.08E-01,4.92E-01,3.25E-02,9.67E-01,8.86E-01,8.07E-02,2.84E-03,1.28E-02,7.63E-04,1.66E-02,1.39E-01,1.32E-01,1.34E-01,1.28E-01,1.39E-01,1.40E-01,1.02E-01,5.53E-02,1.39E-02,1.68E-02,176323.1,0.05494159928,0.07847898927,0.39,1,0.6666666667
Kentucky 2016,5.07E-01,4.93E-01,3.57E-02,9.64E-01,8.79E-01,8.30E-02,2.98E-03,1.52E-02,8.37E-04,1.88E-02,1.36E-01,1.29E-01,1.36E-01,1.26E-01,1.27E-01,1.40E-01,1.13E-01,6.13E-02,1.39E-02,1.79E-02,195840.2,0.1447888589,0.1913251975,0.38,1,0.8333333333
Louisiana 2012,5.11E-01,4.89E-01,4.52E-02,9.55E-01,6.36E-01,3.25E-01,7.48E-03,1.67E-02,6.04E-04,1.44E-02,1.47E-01,1.35E-01,1.50E-01,1.26E-01,1.31E-01,1.36E-01,9.47E-02,5.09E-02,1.32E-02,1.54E-02,233481.2,0.1627583109,0.1122928899,0.42,0.5,0.8571428571
Louisiana 2016,5.11E-01,4.89E-01,5.04E-02,9.50E-01,6.31E-01,3.27E-01,7.70E-03,1.78E-02,6.22E-04,1.64E-02,1.45E-01,1.29E-01,1.47E-01,1.33E-01,1.19E-01,1.35E-01,1.07E-01,5.66E-02,1.31E-02,1.68E-02,223409.5,0.2070979335,0.2109372598,0.43,1,0.8333333333
Maine 2012,5.10E-01,4.90E-01,1.37E-02,9.86E-01,9.53E-01,1.34E-02,6.74E-03,1.10E-02,3.09E-04,1.55E-02,1.14E-01,1.24E-01,1.15E-01,1.12E-01,1.46E-01,1.62E-01,1.22E-01,6.44E-02,1.80E-02,2.33E-02,52866.6,0.1567610063,0.3436721896,0.5,1,0
Maine 2016,5.10E-01,4.90E-01,1.60E-02,9.84E-01,9.48E-01,1.55E-02,7.04E-03,1.23E-02,3.53E-04,1.71E-02,1.10E-01,1.17E-01,1.18E-01,1.14E-01,1.28E-01,1.60E-01,1.38E-01,7.39E-02,1.79E-02,2.48E-02,59754.2,0.2588499551,0.477206357,0.53,0.5,0.5
Maryland 2012,5.16E-01,4.84E-01,8.68E-02,9.13E-01,6.06E-01,3.02E-01,5.42E-03,5.98E-02,9.62E-04,2.53E-02,1.36E-01,1.33E-01,1.38E-01,1.28E-01,1.48E-01,1.42E-01,9.57E-02,4.84E-02,1.31E-02,1.79E-02,334555.5,0.4546046721,0.3733054625,0.58,0,0.25
Maryland 2016,5.15E-01,4.85E-01,9.78E-02,9.02E-01,5.93E-01,3.07E-01,5.80E-03,6.48E-02,1.08E-03,2.78E-02,1.35E-01,1.26E-01,1.36E-01,1.32E-01,1.32E-01,1.45E-01,1.06E-01,5.57E-02,1.29E-02,1.92E-02,387620.2,0.5773360288,0.5086840245,0.6,0,0.125
Massachusetts 2012,5.15E-01,4.85E-01,1.03E-01,8.97E-01,8.34E-01,8.05E-02,4.68E-03,5.93E-02,9.39E-04,2.06E-02,1.22E-01,1.34E-01,1.41E-01,1.24E-01,1.46E-01,1.42E-01,9.92E-02,5.25E-02,1.59E-02,2.30E-02,444478.2,0.5396451033,0.5699794043,0.56,0.5,0
Massachusetts 2016,5.15E-01,4.85E-01,1.15E-01,8.85E-01,8.17E-01,8.66E-02,4.78E-03,6.71E-02,1.02E-03,2.37E-02,1.17E-01,1.29E-01,1.45E-01,1.27E-01,1.30E-01,1.45E-01,1.10E-01,5.88E-02,1.48E-02,2.34E-02,519143.5,0.7281446541,0.7365282346,0.62,0,0
Michigan 2012,5.09E-01,4.91E-01,4.63E-02,9.54E-01,8.01E-01,1.43E-01,7.08E-03,2.69E-02,3.67E-04,2.17E-02,1.32E-01,1.40E-01,1.29E-01,1.18E-01,1.39E-01,1.47E-01,1.03E-01,5.49E-02,1.56E-02,2.06E-02,418742.3,0.1291778976,0.2101072823,0.51,0,0.6666666667
Michigan 2016,5.08E-01,4.92E-01,4.99E-02,9.50E-01,7.95E-01,1.42E-01,7.26E-03,3.15E-02,3.97E-04,2.37E-02,1.28E-01,1.32E-01,1.36E-01,1.18E-01,1.25E-01,1.45E-01,1.17E-01,6.23E-02,1.46E-02,2.15E-02,488962.6,0.2544699012,0.3424425932,0.51,0,0.6428571429
Minnesota 2012,5.03E-01,4.97E-01,4.89E-02,9.51E-01,8.64E-01,5.61E-02,1.31E-02,4.42E-02,5.82E-04,2.22E-02,1.43E-01,1.34E-01,1.35E-01,1.26E-01,1.38E-01,1.43E-01,9.40E-02,5.10E-02,1.46E-02,2.10E-02,296272.5,0.3268418688,0.3560603732,0.5,0,0.5
Minnesota 2016,5.02E-01,4.98E-01,5.28E-02,9.47E-01,8.48E-01,6.41E-02,1.36E-02,4.93E-02,6.76E-04,2.43E-02,1.41E-01,1.30E-01,1.33E-01,1.33E-01,1.22E-01,1.42E-01,1.07E-01,5.67E-02,1.40E-02,2.17E-02,341696.3,0.4441823899,0.4794196305,0.52,0,0.375
Mississippi 2012,5.14E-01,4.86E-01,2.82E-02,9.72E-01,5.99E-01,3.74E-01,5.77E-03,9.47E-03,5.54E-04,1.09E-02,1.49E-01,1.43E-01,1.39E-01,1.25E-01,1.31E-01,1.33E-01,9.66E-02,5.41E-02,1.35E-02,1.59E-02,99616.3,0,0,0.44,1,0.75
Mississippi 2016,5.15E-01,4.85E-01,3.11E-02,9.69E-01,5.93E-01,3.78E-01,6.06E-03,1.04E-02,5.80E-04,1.25E-02,1.44E-01,1.38E-01,1.39E-01,1.26E-01,1.22E-01,1.33E-01,1.08E-01,5.98E-02,1.35E-02,1.71E-02,106492.9,0.05309973046,0.08195259906,0.44,1,0.75
Missouri 2012,5.10E-01,4.90E-01,3.73E-02,9.63E-01,8.38E-01,1.18E-01,5.28E-03,1.80E-02,1.31E-03,1.99E-02,1.39E-01,1.35E-01,1.37E-01,1.23E-01,1.33E-01,1.40E-01,1.01E-01,5.72E-02,1.54E-02,2.00E-02,268861.9,0.1532569632,0.2243398604,0.41,0.5,0.6666666667
